DATAFLOW,LAST UPDATE,freq,unit,asset10,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2006,6.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2007,6.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2008,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2009,5.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2010,6.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2011,6.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2012,6.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2013,6.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2014,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2015,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2016,6.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2017,6.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2018,7.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2019,7.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2020,7.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2021,6.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2022,7.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2023,5.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2024,4.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,1995,5.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,1996,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,1997,5.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,1998,5.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,1999,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2000,5.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2001,5.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2002,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2003,5.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2004,5.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2005,6.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2006,6.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2007,6.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2008,6.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2009,6.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2010,6.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2011,6.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2012,6.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2013,6.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2014,6.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2015,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2016,6.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2017,6.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2018,6.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2019,6.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2020,6.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2021,7.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2022,7.0,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2023,6.4,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),France,2024,5.9,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,1995,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,1996,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,1997,6.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,1998,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,1999,3.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2000,3.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2001,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2002,4.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2003,4.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2004,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2005,3.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2006,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2007,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2008,3.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2009,3.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2010,3.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2011,3.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2012,3.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2013,2.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2014,2.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2015,2.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2016,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2017,2.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2018,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2019,2.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2020,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2021,3.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2022,3.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2023,3.7,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Croatia,2024,4.2,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,1995,4.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,1996,4.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,1997,4.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,1998,3.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,1999,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2000,3.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2001,4.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2002,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2003,4.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2004,5.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2005,4.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2006,3.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2007,4.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2008,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2009,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2010,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2011,2.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2012,2.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2013,1.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2014,1.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2015,2.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2016,2.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2017,2.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2018,3.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2019,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2020,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2021,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2022,4.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2023,4.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Hungary,2024,3.3,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,1995,5.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,1996,5.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,1997,6.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,1998,7.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,1999,7.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2000,8.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2001,8.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2002,8.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2003,10.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2004,11.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2005,13.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2006,13.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2007,11.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2008,8.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2009,4.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2010,3.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2011,2.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2012,1.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2013,1.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2014,1.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2015,1.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2016,1.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2017,2.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2018,2.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2019,2.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2020,2.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2021,2.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2022,2.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2023,3.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Ireland,2024,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,1995,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,1996,4.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,1997,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,1998,4.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,1999,4.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2000,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2001,4.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2002,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2003,4.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2004,5.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2005,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2006,5.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2007,5.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2008,5.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2009,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2010,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2011,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2012,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2013,4.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2014,4.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2015,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2016,4.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2017,4.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2018,4.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2019,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2020,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2021,5.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2022,6.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2023,7.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Italy,2024,6.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,1995,2.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,1996,2.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,1997,1.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,1998,1.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,1999,1.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2000,1.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2001,1.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2002,1.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2003,1.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2004,2.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2005,2.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2006,2.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2007,2.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2008,3.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2009,3.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2010,2.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2011,2.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2012,2.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2013,2.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2014,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2015,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2016,3.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2017,3.0,,
